scenario,n_society,alpha,seed,n_harmful,placement,feedback_strength,retail_wealth_scale,asset_liquidity_scale,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate
s1,200,0.0,1,0,,nan,nan,nan,0,,,0.0,-1,0.536591987369918,-9.439675743458792e-05,0,0.0,0.16768499605309936,0.6707399842123976,0.0,0.0,0.0,0.0
s1,200,0.0,2,0,,nan,nan,nan,0,,,0.0,-1,0.502099828629005,-0.0001907619453872321,0,0.0,0.1569061964465641,0.6276247857862562,0.0,0.0,0.0,0.0
s1,200,0.0,3,0,,nan,nan,nan,0,,,0.0,-1,0.791472539232086,0.00085385798371688,0,0.0,0.24733516851002688,0.9893406740401076,0.0,0.0,0.0,0.0
s1,200,0.0,4,0,,nan,nan,nan,0,,,0.0,-1,0.8380945064042787,0.00018548489135527052,0,0.0,0.2619045332513371,1.0476181330053485,0.0,0.0,0.0,0.0
s1,200,0.0,5,0,,nan,nan,nan,0,,,0.0,-1,0.7911221076237444,0.000556668298954377,0,0.0,0.24722565863242005,0.9889026345296805,0.0,0.0,0.0,0.0
s1,200,0.0,6,0,,nan,nan,nan,0,,,0.0,-1,0.804173133409765,-0.00021303575647831893,0,0.0,0.2513041041905516,1.0052164167622064,0.0,0.0,0.0,0.0
s1,200,0.0,7,0,,nan,nan,nan,0,,,0.0,-1,0.5168042906722126,-0.00029935917609813625,0,0.0,0.16150134083506643,0.6460053633402658,0.0,0.0,0.0,0.0
s1,200,0.0,8,0,,nan,nan,nan,0,,,0.0,-1,0.7325355140266416,0.00031060426890023516,0,0.0,0.22891734813332557,0.9156693925333022,0.0,0.0,0.0,0.0
s1,200,0.0,9,0,,nan,nan,nan,0,,,0.0,-1,0.9157424950529397,0.0005402687792051584,0,0.0,0.28616952970404363,1.1446781188161745,0.0,0.0,0.0,0.0
s1,200,0.0,10,0,,nan,nan,nan,0,,,1.0,6,0.9782558768536254,0.000291302500190679,0,0.0,0.3057049615167579,1.2228198460670319,0.0,0.0,0.0,0.0
s1,200,0.0,11,0,,nan,nan,nan,0,,,0.0,-1,0.6760818794005341,0.00037459861235762947,0,0.0,0.21127558731266693,0.8451023492506677,0.0,0.0,0.0,0.0
s1,200,0.0,12,0,,nan,nan,nan,0,,,0.0,-1,0.7605011007025356,0.00018674296218284872,0,0.0,0.23765659396954236,0.9506263758781694,0.0,0.0,0.0,0.0
s1,200,0.0,13,0,,nan,nan,nan,0,,,0.0,-1,0.6975433495578679,0.0005408405451243744,0,0.0,0.2177333856048654,0.8709335424194617,0.0,0.0,0.0,0.0
s1,200,0.0,14,0,,nan,nan,nan,0,,,0.0,-1,0.4883537900520609,5.016076705022715e-05,0,0.0,0.15261055939126905,0.6104422375650762,0.0,0.0,0.0,0.0
s1,200,0.0,15,0,,nan,nan,nan,0,,,0.0,-1,0.7109990071138174,-2.1376715193036942e-07,0,0.0,0.22218718972306792,0.8887487588922718,0.0,0.0,0.0,0.0
s1,200,0.0,16,0,,nan,nan,nan,0,,,0.0,-1,0.7696843233936289,0.0004536271478913259,0,0.0,0.240526351060509,0.962105404242036,0.0,0.0,0.0,0.0
s1,200,0.0,17,0,,nan,nan,nan,0,,,1.0,8,1.0307503906376116,0.0004508105533529306,0,0.0,0.3221094970742536,1.2884379882970145,0.0,0.0,0.0,0.0
s1,200,0.0,18,0,,nan,nan,nan,0,,,0.0,-1,0.6847151297187803,0.00012929231311904733,0,0.0,0.21397347803711883,0.8558939121484754,0.0,0.0,0.0,0.0
s1,200,0.0,19,0,,nan,nan,nan,0,,,0.0,-1,0.7335816869317612,0.0005598914191526128,0,0.0,0.22924427716617535,0.9169771086647014,0.0,0.0,0.0,0.0
s1,200,0.0,20,0,,nan,nan,nan,0,,,0.0,-1,0.9409095638753858,0.0002453835513734957,0,0.0,0.29403423871105805,1.1761369548442322,0.0,0.0,0.0,0.0
s1,200,0.001,1,0,,nan,nan,nan,0,,,0.0,-1,0.536591987369918,-9.439675743458792e-05,0,0.0,0.16768499605309936,0.6707399842123976,0.0,0.0,0.0,0.0
s1,200,0.001,2,0,,nan,nan,nan,0,,,0.0,-1,0.502099828629005,-0.0001907619453872321,0,0.0,0.1569061964465641,0.6276247857862562,0.0,0.0,0.0,0.0
s1,200,0.001,3,0,,nan,nan,nan,0,,,0.0,-1,0.791472539232086,0.00085385798371688,0,0.0,0.24733516851002688,0.9893406740401076,0.0,0.0,0.0,0.0
s1,200,0.001,4,0,,nan,nan,nan,0,,,0.0,-1,0.8380945064042787,0.00018548489135527052,0,0.0,0.2619045332513371,1.0476181330053485,0.0,0.0,0.0,0.0
s1,200,0.001,5,0,,nan,nan,nan,0,,,0.0,-1,0.7911221076237444,0.000556668298954377,0,0.0,0.24722565863242005,0.9889026345296805,0.0,0.0,0.0,0.0
