scenario,n_society,alpha,seed,placement,feedback_strength,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate,track,scenario_id
s1,500,0.0,1,,nan,noguard,,noguard,0.0,-1,0.4066660411649359,-0.00016616804399657994,0,0.0,0.12708313786404246,0.5083325514561698,0.0,0.0,0.0,0.0,control,s1
s1,500,0.0,2,,nan,noguard,,noguard,0.0,-1,0.7647483838146515,-0.00019464091355726122,0,0.0,0.2389838699420786,0.9559354797683144,0.0,0.0,0.0,0.0,control,s1
s1,500,0.0,3,,nan,noguard,,noguard,0.0,-1,0.7929282595874554,0.0005988884613551199,0,0.0,0.24779008112107978,0.9911603244843192,0.0,0.0,0.0,0.0,control,s1
s1,500,0.0,4,,nan,noguard,,noguard,0.0,-1,0.8941455456915874,0.0002592455829296261,0,0.0,0.27942048302862105,1.1176819321144844,0.0,0.0,0.0,0.0,control,s1
s1,500,0.0,5,,nan,noguard,,noguard,0.0,-1,0.7036412210110934,0.0007315491639072075,0,0.0,0.21988788156596675,0.8795515262638667,0.0,0.0,0.0,0.0,control,s1
s1,500,0.0075,1,,nan,noguard,,noguard,0.0,-1,0.8419298142504505,0.0001461493907864356,-1193.837770141923,-1.6468977224178436,0.22581751882743328,0.9032700753097331,0.23790322580645162,0.0,0.0,0.0,control,s1
s1,500,0.0075,2,,nan,noguard,,noguard,0.0,-1,0.7335015483869434,6.624088063592001e-05,-653.0753160318127,-1.9877213169005765,0.19605628925878543,0.7842251570351417,0.21169354838709678,0.0,0.0,0.0,control,s1
s1,500,0.0075,3,,nan,noguard,,noguard,0.0,-1,0.8477630722444665,0.0007674010020774608,-5152.465464177483,-1.3536645354792862,0.26483723579709495,1.0593489431883798,0.11290322580645161,0.0,0.0,0.0,control,s1
s1,500,0.0075,4,,nan,noguard,,noguard,0.0,-1,0.9079090491915924,0.00033096847222862584,-2858.5469275188807,-1.741313730530143,0.2836470919466332,1.1345883677865327,0.2439516129032258,0.0,0.0,0.0,control,s1
s1,500,0.0075,5,,nan,noguard,,noguard,1.0,4,0.9895599769018899,0.0004903073290357321,-4040.705216174014,-1.661525866469626,0.3091365914814979,1.2365463659259914,0.1814516129032258,0.0,0.0,0.0,control,s1
s1,500,0.01,1,,nan,noguard,,noguard,0.0,-1,1.0249114291857147,-0.00031306886279692104,-4225.071376193286,-2.726396248233777,0.2815038874977905,1.1260155499911617,0.24848484848484848,0.0,0.0,0.0,control,s1
s1,500,0.01,2,,nan,noguard,,noguard,0.0,-1,0.8597665278442803,-0.0003090561036391165,-3106.6635318132467,-2.030727712268587,0.2374190212163646,0.9496760848654582,0.2,0.0,0.0,0.0,control,s1
s1,500,0.01,3,,nan,noguard,,noguard,0.0,-1,0.8607793386444585,0.0006047186362892013,-7811.1371176202665,-2.6094904370608427,0.2688408401510756,1.0753633606043023,0.12525252525252525,0.0,0.0,0.0,control,s1
s1,500,0.01,4,,nan,noguard,,noguard,1.0,4,0.9798826669837943,-1.0500910561343636e-05,-3559.0941767616896,-68.47110261515463,0.3060629665194461,1.2242518660777844,0.2585858585858586,0.0,0.0,0.0,control,s1
s1,500,0.01,5,,nan,noguard,,noguard,1.0,4,1.0515020858283524,0.0006392542000389611,-7294.887107660063,-2.3053654823296172,0.3284046363526773,1.3136185454107094,0.1414141414141414,0.0,0.0,0.0,control,s1
s1,500,0.015,1,,nan,noguard,,noguard,0.0,-1,1.031765100179319,4.5759976603189194e-05,-3601.620488114888,-15.997313349263779,0.2760194852509451,1.1040779410037804,0.2967479674796748,0.0,0.0,0.0,control,s1
s1,500,0.015,2,,nan,noguard,,noguard,1.0,13,0.978020095724868,-0.0006477792047846275,-3982.0869140629657,-1.2494492768179928,0.24214807672334693,0.9685923068933877,0.4065040650406504,0.0,0.0,0.0,control,s1
s1,500,0.015,3,,nan,noguard,,noguard,0.0,-1,0.8640113328596707,0.0005787180933171913,-8045.743296993605,-2.82575177298704,0.2698179642457283,1.0792718569829134,0.2621951219512195,0.0,0.0,0.0,control,s1
s1,500,0.015,4,,nan,noguard,,noguard,1.0,4,1.030780229123517,8.456738124510682e-05,-5651.2693367419415,-13.58244706293363,0.32023308954471286,1.2809323581788514,0.4349593495934959,0.0,0.0,0.0,control,s1
s1,500,0.015,5,,nan,noguard,,noguard,1.0,4,1.0588981433885787,0.0005854336131820303,-9057.357941032562,-3.144551951455121,0.33067377690230787,1.3226951076092313,0.3089430894308943,0.0,0.0,0.0,control,s1
s1,500,0.02,1,,nan,noguard,,noguard,0.0,-1,0.9948280433676032,0.00013584153990489335,-3349.4945008913055,-5.0321154102267664,0.26457854338832254,1.0583141735532902,0.29591836734693877,0.0,0.0,0.0,control,s1
s1,500,0.02,2,,nan,noguard,,noguard,0.0,-1,0.8319952857835283,5.5502155966942715e-05,2190.8858568124706,8.05589539406534,0.20106926897685357,0.8042770759074143,0.37551020408163266,0.0,0.0,0.0,control,s1
